"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000116954",370.250075980947,-0.669563236936963,0.226384797503046,-2.95763339377042,0.00310010582217728,0.0499081552288291
"ENSG00000143786",312.797002924344,-1.28803332152095,0.414447786054583,-3.10783014136144,0.00188466354242662,0.0372859714384683
"ENSG00000162512",612.030492980104,-0.718086539518258,0.234715500636591,-3.05939121008487,0.00221787322814205,0.0411423461781602
"ENSG00000000460",151.026790761581,1.41920987858761,0.428880592851173,3.30910258529718,0.000935955365039432,0.0258358536825494
"ENSG00000117114",1639.74689339935,0.742370781059805,0.225742716799041,3.28857024309082,0.00100697653309325,0.0267679277379478
"ENSG00000121957",418.12358970514,1.1945984862794,0.401514924002623,2.97522810452644,0.00292770757907806,0.0482884477141969
"ENSG00000117155",452.127123516453,0.945377587603747,0.228960107625788,4.1290056918949,3.64335385209214e-05,0.00368407368926258
"ENSG00000143367",140.839844598698,-1.22228147738039,0.390775066404113,-3.12783896021755,0.00176096637609326,0.0360721895052744
"ENSG00000058668",6111.16967932776,-1.45358537698009,0.228485550887038,-6.36182625700796,1.99368888963108e-10,3.8555451014353e-07
"ENSG00000265808",1208.30649768171,-0.814792074006316,0.258675292298019,-3.14986432128043,0.00163346303051756,0.0349051195374823
"ENSG00000159164",94.7703956641454,1.1613121657973,0.349962601738451,3.3183893365418,0.000905381901364126,0.0256746006000857
"ENSG00000163531",739.809649809553,-2.32856661243966,0.447668409979844,-5.20154328634559,1.97640426384544e-07,8.56992375431268e-05
"ENSG00000143815",702.303334374231,1.25715458015178,0.422957461352481,2.97229554984514,0.00295581998532629,0.0485966960605557
"ENSG00000174842",201.367783320219,0.840409204948338,0.252974356546866,3.3221122346946,0.000893387505686779,0.0255955520379262
"ENSG00000125944",2504.45742495621,0.718344833516467,0.232614666077675,3.08813216994924,0.00201418867703997,0.0390985106932063
"ENSG00000162520",186.044078170828,-0.908429171035745,0.257125440614036,-3.53301940432788,0.000410842315715801,0.0163091871519699
"ENSG00000177628",363.226764072635,-1.07293896620443,0.233461045614291,-4.59579440065162,4.31103628272426e-06,0.00084425370038009
"ENSG00000064886",9.86421447442415,-3.42537889234168,1.15120989646295,-2.97545990775968,0.00292549587882122,0.0482884477141969
"ENSG00000158286",92.4809180083687,-0.914419819672453,0.289918753356,-3.15405543479835,0.00161018496823797,0.0346469702970927
"ENSG00000143847",15.4068863206434,-2.62310283092274,0.734033938724746,-3.57354434521096,0.000352181566815217,0.0153044990821789
"ENSG00000169504",9713.55443627896,-0.942048856536685,0.275032520231371,-3.42522715402595,0.000614285591490391,0.020523315076882
"ENSG00000180198",351.588225704026,1.09104035461236,0.306790160022862,3.55630817667378,0.000376102865768963,0.0157433675589056
"ENSG00000143401",1698.90323381707,1.25633087459889,0.328452447800594,3.82500079695438,0.000130771663453619,0.00812517431843752
"ENSG00000162576",631.611661118434,-0.902148431955472,0.213705221258423,-4.22146181849506,2.42723073295282e-05,0.0028665409671384
"ENSG00000142856",182.227129815067,1.50177699807544,0.450619315289075,3.33269557500445,0.000860089961292988,0.0251864321731871
"ENSG00000143862",179.545919079772,-0.822272840019904,0.257427767681432,-3.19418859676968,0.0014022447704919,0.0318863918215544
"ENSG00000134748",423.02561577136,0.639868268922763,0.21270495640219,3.00824334207276,0.0026276264568828,0.0454720457655859
"ENSG00000162607",686.666980601302,1.30627538593673,0.366111903759781,3.56796753266408,0.000359761069210191,0.015460731949308
"ENSG00000122483",451.505704479299,1.30329260561617,0.388448144382954,3.3551263520294,0.000793287422387896,0.0239706049057874
"ENSG00000173641",62.2571714778788,-3.96591708146452,0.810237850021279,-4.89475662160237,9.84274620456848e-07,0.00028731533307713
"ENSG00000162616",1907.16782593412,-1.79868734344765,0.441669097842454,-4.07247722839158,4.65157491371228e-05,0.00449778221812767
"ENSG00000162433",264.411382959345,-2.62286049646779,0.479298276381159,-5.47229277824897,4.44250086288882e-08,3.39305700126113e-05
"ENSG00000117394",432.38125710544,-1.49509404795463,0.363876432422998,-4.10879604924952,3.97727118193622e-05,0.0039276839395915
"ENSG00000123689",27.0096087275071,-3.57919494347833,1.0411029744675,-3.43788753971145,0.000586271129996243,0.0199633233730454
"ENSG00000198715",104.234720294918,-1.15731682751247,0.363946948916374,-3.17990528827979,0.00147323194898328,0.0326614568924694
"ENSG00000083444",1630.05115331131,-0.921021737895967,0.255268899888177,-3.60804523504207,0.00030851270898332,0.0141590173596166
"ENSG00000117758",820.582009918883,-1.13147537388379,0.193002682459476,-5.86248522282251,4.55990202753808e-09,6.41329493345833e-06
"ENSG00000049246",115.353762740883,1.39515919173938,0.364073637532155,3.832079689143,0.000127064564300688,0.00801084886074444
"ENSG00000126091",168.823030354768,0.902010104722178,0.257398747507047,3.504329813017,0.000457758048966627,0.0172794103923025
"ENSG00000132780",1161.5269369398,1.49963534062864,0.359410415527417,4.17248715073547,3.0129259563095e-05,0.00319266968973043
"ENSG00000162734",1968.17126190186,-0.730358981130596,0.239390783354833,-3.05090685153085,0.00228151343287109,0.0415739185009088
"ENSG00000117632",1198.75626373559,1.43423637925033,0.440715277052706,3.25433778661319,0.00113657048629133,0.0283727766261072
"ENSG00000143799",904.840918640748,1.00698791144615,0.291507420485335,3.45441604803612,0.000551485885210628,0.0193909957502128
"ENSG00000116285",458.333581264912,-1.77685296834058,0.425481197463686,-4.17610220835253,2.96546616688988e-05,0.00316405014261748
"ENSG00000163346",340.598366187292,-1.32539392205454,0.403293851695007,-3.28642233568409,0.0010146875028154,0.0268345818052258
"ENSG00000159348",196.79856441811,-1.37792025813928,0.334034040867755,-4.12508933089488,3.70590888426043e-05,0.00372299456807747
"ENSG00000179163",76.2036128771296,-2.55468336730952,0.77004036243891,-3.31759670261725,0.00090795479592095,0.0256800158093108
"ENSG00000120334",173.410967493026,1.05787891286125,0.2905272652328,3.64123798161791,0.000271330178925873,0.0132340425573997
"ENSG00000162733",3052.53187351208,-0.799314038176881,0.230106896985852,-3.47366397377487,0.000513403554344836,0.0183438022846858
"ENSG00000079739",158.172477137941,-1.16872901827753,0.299295691396876,-3.90493098254381,9.42522802415696e-05,0.00662807739826056
"ENSG00000162599",1220.96027203386,0.994290358098485,0.324949310002747,3.05983218764206,0.00221461041149465,0.041131137666547
"ENSG00000168528",173.041954292157,-2.00209838634954,0.299761772660169,-6.67896499471017,2.40635626946588e-11,9.30718446122666e-08
"ENSG00000153029",146.506953577406,-1.67336626170118,0.438084781253295,-3.81973155267782,0.000133596993069287,0.00816948252875469
"ENSG00000001461",487.831218833691,-1.03911714842387,0.343328040193186,-3.02660146208616,0.00247319802854978,0.0438794113528597
"ENSG00000163393",59.0848859316527,-1.8229810715561,0.531229225977253,-3.43162797227981,0.000599969984485298,0.0201785557173305
"ENSG00000117335",1327.43674319536,-0.883108155977921,0.275844114445742,-3.20147543387816,0.00136725733105502,0.0317134005528519
"ENSG00000060642",129.895508921794,-1.70792687592736,0.485138696901559,-3.52049194763353,0.000430747071558562,0.0167439395579963
"ENSG00000058085",141.515085067875,1.94128865097133,0.488319953263359,3.9754440464659,7.02480593706627e-05,0.00550400548809663
"ENSG00000213626",182.147324192826,-1.65075400871816,0.513154178619136,-3.21687726125553,0.00129594027020306,0.0309918963466117
"ENSG00000119866",35.1582984885729,-2.70989377557746,0.62560837407258,-4.33161365462008,1.48020506503051e-05,0.00203229387598118
"ENSG00000115009",26.8035748281367,-2.17986149800112,0.523976068175511,-4.16023103038162,3.17925830583647e-05,0.00334600715983646
"ENSG00000143878",287.93434876215,-1.1519183801872,0.219728569467027,-5.24246065489477,1.58449186240194e-07,8.17122453440679e-05
"ENSG00000123610",182.007607608593,1.57758886985214,0.503285579046751,3.13457991949655,0.00172100367449054,0.0358358106692773
"ENSG00000155052",37.295938234045,3.23777986568508,0.864251867344531,3.74633829329564,0.000179434578583062,0.0102060013428623
"ENSG00000163219",86.2592344158643,-1.36284783193073,0.350563919505804,-3.8875872732481,0.000101245589844978,0.00693084301102502
"ENSG00000079308",2860.21362291112,-0.813498876337063,0.171417655480239,-4.7457123016762,2.0777385730573e-06,0.000487040810057114
"ENSG00000115896",314.15988433808,2.31549481060161,0.50906394382159,4.54853430242765,5.40208389193129e-06,0.00101921512063499
"ENSG00000287937",19.9473815815224,2.61436370098407,0.792374102248132,3.29940579022783,0.000968897427658266,0.0263345037004778
"ENSG00000288791",36.949916290854,-2.12259562504489,0.66994758990398,-3.16830100896268,0.00153332675291753,0.0335142205391906
"ENSG00000304396",25.5068931297351,-3.21862046814083,0.808283381819044,-3.98204459047187,6.83249569180723e-05,0.00549257912330628
"ENSG00000272800",19.1895210988906,1.80108729723603,0.562137756275668,3.20399631074201,0.0013553421340272,0.0316622019630167
"ENSG00000222005",18.0612665270299,-1.87170873698507,0.58675178243606,-3.18994981014657,0.00142297504068841,0.0320449008071184
"ENSG00000229647",43.3725998633561,-1.77021081595092,0.497429557082459,-3.5587165875981,0.000372671402664186,0.0157433675589056
"ENSG00000235770",38.6815881545805,-2.02916592578353,0.613999973224161,-3.30483064213867,0.000950338066334479,0.0261148849454009
"ENSG00000234199",47.3115887851631,-1.25884335480585,0.425222904195366,-2.96043167568292,0.00307208255005467,0.0496693878053165
"ENSG00000286020",17.547607093705,2.86077496736209,0.800500198641387,3.57373423793949,0.000351926130179718,0.0153044990821789
"ENSG00000152127",1269.11383606403,-1.08828788037562,0.293738722164749,-3.70495204838956,0.00021143072682244,0.0113184940299999
"ENSG00000130508",6952.14876394466,-0.99658733798276,0.215853474961564,-4.61696221550391,3.89398134810257e-06,0.000792681387322301
"ENSG00000071967",1014.0848317126,-1.40536616716827,0.302606659935056,-4.64420104788799,3.41394992716041e-06,0.000733572490598593
"ENSG00000116016",1783.69179050737,-1.90267463842893,0.53691420931881,-3.54372189337824,0.000394521165628213,0.0161045829905913
"ENSG00000163235",73.3027899968035,-4.82346497134968,1.43001953609522,-3.37300634683672,0.000743522387553612,0.0229776275777445
"ENSG00000135636",409.683913153701,-1.28808910741095,0.419503566968985,-3.0705081168146,0.00213694877777426,0.0405835927794756
"ENSG00000135631",579.209746963075,-0.760248148536833,0.222918553797988,-3.41043011263109,0.000648605044719915,0.0211254076776038
"ENSG00000153214",1564.56436013921,-1.20033946000354,0.314163435689737,-3.8207484501442,0.00013304730044935,0.00816948252875469
"ENSG00000197635",2818.87021689988,-1.33395305333584,0.375344174857316,-3.55394633163796,0.000379496647462258,0.0158253170697806
"ENSG00000168874",209.538467405588,1.01391767405417,0.223464086575766,4.5372734813493,5.69861870233942e-06,0.00104956345171301
"ENSG00000118960",110.12891050705,-1.08171862470687,0.310762752830038,-3.48085031058558,0.000499824741021926,0.0182377088876184
"ENSG00000115963",3245.94492229226,-1.01943210856719,0.325856374526857,-3.12847066456014,0.00175718550662736,0.0360721895052744
"ENSG00000115392",329.367314959832,1.23000118695578,0.311841352780797,3.94431712147039,8.00276983408439e-05,0.00597246957285874
"ENSG00000123989",343.675238817287,-1.37091279721631,0.284523847400478,-4.81827027766391,1.44808124498947e-06,0.000386263188641934
"ENSG00000168894",95.1457398525198,-0.864577602176202,0.290987043698901,-2.97118933951858,0.00296648829677509,0.048668653700326
"ENSG00000080345",2752.47879610633,0.759399382923267,0.256547357999159,2.96007485263504,0.00307564304295089,0.0496693878053165
"ENSG00000115687",105.189296468428,1.14472256414916,0.307988433153307,3.71677128400257,0.000201784957136625,0.0110311486638188
"ENSG00000135924",162.019309103472,-0.830546703727289,0.233560679869992,-3.55602109134808,0.000376513864442833,0.0157433675589056
"ENSG00000068697",693.447238538674,-1.08284852843092,0.285564816763528,-3.79195357713697,0.000149466858429283,0.00892819214965034
"ENSG00000042445",191.176522207732,-0.988617290483778,0.302214842032071,-3.27124003518948,0.00107076983950642,0.0277375018976304
"ENSG00000114948",767.390725762655,-2.25249805204233,0.468928524833235,-4.80349975050759,1.55916083537633e-06,0.000402029621401786
"ENSG00000119729",608.045173176215,-1.41740464833616,0.291411218216497,-4.8639330256776,1.15075866045342e-06,0.00031791762921205
"ENSG00000095002",297.729926246166,1.07396396656315,0.28464410188072,3.77300621887888,0.000161292265937477,0.00941253052228531
"ENSG00000163072",60.1361701842776,1.46829817719233,0.456279927292576,3.21797670545088,0.00129098302107355,0.0309918963466117
"ENSG00000118263",660.374150207957,-0.778021974076429,0.241324451246086,-3.22396661448556,0.00126428138206376,0.0305620269717319
"ENSG00000163328",120.551769117952,-1.78033280166096,0.438554363208143,-4.05954871509509,4.91676496561403e-05,0.00452200513038288
"ENSG00000115648",179.112168331341,-2.1044521094296,0.612694742257039,-3.43474811237524,0.000593104846505471,0.0200347709176553
"ENSG00000119820",479.595641961703,-0.771280604876527,0.241474466231858,-3.19404621495659,0.00140293656102131,0.0318863918215544
"ENSG00000204186",597.934566251405,-0.627974635957473,0.197393833359619,-3.18132854137043,0.00146601272203195,0.0326614568924694
"ENSG00000115310",6636.21495679047,-0.906186158299842,0.283527139289182,-3.19611787630524,0.00139290193410651,0.0318863918215544
"ENSG00000115828",51.5043693891916,-3.70373996815467,0.677608547098807,-5.465899130128,4.60566201450998e-08,3.39305700126113e-05
"ENSG00000171150",407.927692739975,-0.945672977793798,0.309856608948595,-3.05196968689051,0.00227345058549374,0.0414770684058651
"ENSG00000135913",256.73643076017,0.91851679340152,0.299741387485652,3.06436425448751,0.00218133141606731,0.0408069871075904
"ENSG00000136542",2817.24659898749,-1.64413655165735,0.537667155995186,-3.05790772846105,0.00222888195356004,0.0412687490168721
"ENSG00000049323",1978.06662335063,-1.12262649577036,0.372136421910696,-3.0167068571422,0.00255536799104786,0.0447381839256753
"ENSG00000196975",309.5096907561,-0.911670505562664,0.261469707898683,-3.48671558510299,0.000488991087427455,0.0179695513386939
"ENSG00000114923",72.8435545509914,-1.49505180049733,0.428942039177992,-3.4854401386313,0.000491328142320549,0.0180126485541261
"ENSG00000135926",421.588560954807,-0.961911812012922,0.265183547590889,-3.62734347870219,0.000286352255013178,0.0135179815104024
"ENSG00000116005",1668.93837282534,-1.21413558406184,0.324646512911303,-3.73986947579984,0.000184115835241825,0.0103204930689358
"ENSG00000115548",581.675680092373,-0.7722355546528,0.195777584869945,-3.94445337123652,7.99822140882669e-05,0.00597246957285874
"ENSG00000119801",620.659861290844,-1.64997876483832,0.324214068623283,-5.08916461227195,3.59644323255846e-07,0.0001426681365408
"ENSG00000163171",2049.30958821362,-1.40807242662356,0.299170209540868,-4.70659304208297,2.51891047190203e-06,0.000573089175158769
"ENSG00000152256",229.279582288283,-1.12802045346392,0.215567515288954,-5.23279424523624,1.66966563113217e-07,8.33270870298251e-05
"ENSG00000135931",479.209330368983,-1.28111867271455,0.267892671767599,-4.78220872658263,1.7337950964192e-06,0.0004257705386778
"ENSG00000204634",138.956532577678,1.01446528817179,0.321843230468573,3.15204792934382,0.00162129658211808,0.034710009755775
"ENSG00000082126",65.4197989498727,-1.57165077724365,0.432584551139549,-3.63316436775997,0.000279966547094123,0.0134569493191029
"ENSG00000115520",367.622821494399,-0.839627699420038,0.213037635510854,-3.94121769802154,8.10690071941267e-05,0.00597246957285874
"ENSG00000075568",1402.7935865274,-0.645218121654567,0.216536647866126,-2.97971788153603,0.00288513966166362,0.0480262640770198
"ENSG00000078098",1389.20487739461,-1.47625270177577,0.256165357268101,-5.76288971123729,8.26858306959643e-09,1.06602707224772e-05
"ENSG00000153246",862.547415698735,-2.52931607976892,0.591943780433654,-4.27289915592315,1.92947732922377e-05,0.00240904166514394
"ENSG00000115414",176065.336348638,-1.76086803338231,0.43384576746567,-4.05874198950587,4.93377889407398e-05,0.00452200513038288
"ENSG00000084764",240.009153481362,-1.45342517656294,0.382361999706642,-3.80117579068539,0.000144011082499402,0.00866924302470136
"ENSG00000064989",99.0046644523319,1.91893896686994,0.443949715724232,4.32242413702079,1.54324154796922e-05,0.00206909585002383
"ENSG00000173559",3675.4857001285,-0.959761784577311,0.300565707585999,-3.1931845861115,0.00140712967592894,0.0318863918215544
"ENSG00000115641",788.124189750353,-0.682662469984375,0.219518270124277,-3.10982074338457,0.00187200914650458,0.0371782458351378
"ENSG00000114125",305.750655950999,-0.737700438837766,0.211338658686204,-3.49060812358568,0.000481922563186201,0.017751961845366
"ENSG00000177694",142.851211861857,-1.29905799872709,0.414147848991839,-3.13670106434065,0.0017086023795412,0.0358358106692773
"ENSG00000200355",10.6535825555485,3.0156759370352,0.850123870403069,3.54733709054115,0.000389146335698235,0.0160018924885739
"ENSG00000083937",522.771826528996,-0.811047222835026,0.233421662558776,-3.47460134566904,0.000511613062624485,0.0183438022846858
"ENSG00000114251",864.509743682797,-3.49372795199566,0.98575855606784,-3.5442025133741,0.000393802636017458,0.0161045829905913
"ENSG00000170044",21.4957316027336,-3.65424001077652,1.19124726425221,-3.06757473484769,0.00215803490444301,0.0408069871075904
"ENSG00000182504",350.495146939387,0.662602355607017,0.217080672496418,3.05233233335386,0.00227070546703565,0.0414758964350751
"ENSG00000293339",145.893634273972,1.27458939544899,0.350830941162988,3.63305867841584,0.00028008129278981,0.0134569493191029
"ENSG00000287348",41.1867884942886,-1.363951164473,0.450934067940767,-3.024724148037,0.00248859990696307,0.0440012904692865
"ENSG00000308136",52.2139946669164,-2.38238835384154,0.703946927662143,-3.38432950017073,0.000713523188133341,0.0225155190497184
"ENSG00000261786",56.5026685775508,-2.42495640678157,0.80913054560344,-2.99699031257443,0.00272659377682784,0.0465591151866252
"ENSG00000291076",47.5228400108944,1.69326941632104,0.532123161953779,3.18210056879299,0.00146211038665015,0.0326411396708002
"ENSG00000222506",15.1276987734845,2.24149684398586,0.68373047077566,3.27833399240345,0.00104421763839726,0.0273815103112609
"ENSG00000184220",181.497963639653,0.841246561872065,0.259542701284781,3.24126456921251,0.00119000684228593,0.0294098975351528
"ENSG00000206538",899.616778188813,-1.96741080127058,0.433313079150403,-4.54039099195457,5.61500035958457e-06,0.00104662253690522
"ENSG00000114541",69.6351673754915,1.91321698961091,0.616207788649698,3.10482441937866,0.00190392007572793,0.0375708513923301
"ENSG00000254999",377.313594337205,-0.887970749327479,0.278704257035465,-3.18606812386969,0.0014422063329767,0.0323367741702646
"ENSG00000114346",1160.72089463941,1.25841657259442,0.411843128419318,3.05557258518386,0.00224631223277816,0.0414474621450612
"ENSG00000163507",965.361661230475,1.72879392472023,0.530292972079378,3.2600732345015,0.001113834497618,0.0282031645051523
"ENSG00000073111",249.789472446424,1.62469429539166,0.531335763158789,3.05775445216197,0.00223002224666182,0.0412687490168721
"ENSG00000134107",583.746237735701,-0.839260580537729,0.255100744966548,-3.28991818760773,0.00100216516357033,0.0267649240010492
"ENSG00000172667",2234.10822621739,-1.10482023655298,0.349217009575005,-3.16370682486954,0.00155773625868381,0.0338479461490129
"ENSG00000163814",1123.86490454761,-1.7345954088319,0.539222589112519,-3.2168448500772,0.00129608667418123,0.0309918963466117
"ENSG00000113810",3870.9598122963,1.70726381704876,0.542768373884299,3.14547401653268,0.00165817923610583,0.0351807563293518
"ENSG00000144746",685.120742194003,-0.904752559624729,0.268233200620547,-3.37300735901306,0.000743519654337133,0.0229776275777445
"ENSG00000163714",2257.63247988909,0.656778516240283,0.219983374302273,2.98558251651246,0.00283038763526384,0.047493413346168
"ENSG00000090530",69.4224032099971,-1.15964313647132,0.368560919247279,-3.14640830297387,0.00165289081806494,0.0351262003383004
"ENSG00000114796",183.608997771488,-1.53468984237318,0.379020524037178,-4.0490942971274,5.14162263832488e-05,0.00465181542909498
"ENSG00000118855",680.530447050479,-0.946302373891401,0.318214147612216,-2.97379101775384,0.00294145332002482,0.0484119407596851
"ENSG00000163491",648.482344261742,-2.32274200596445,0.551764141220014,-4.20966466002774,2.55749996765562e-05,0.00295276731340299
"ENSG00000075420",4938.63334766431,-0.772988478730561,0.220075422401977,-3.51237984820796,0.000444112762955482,0.0170493016270081
"ENSG00000075711",2489.1913154826,-0.899377613480286,0.22589660973873,-3.98136835484383,6.85196671707137e-05,0.00549257912330628
"ENSG00000164050",109.49379437196,-1.11810040287608,0.349060713014263,-3.20316885054431,0.00135924261254604,0.0316699434618972
"ENSG00000144455",152.519765107444,-0.994844068769179,0.315043227698693,-3.15780179131687,0.00158963601025313,0.0343961660344423
"ENSG00000041880",90.6385442622458,-0.938713429233175,0.283598488033582,-3.31000858199928,0.000932931107641361,0.0258358536825494
"ENSG00000164053",169.461993519531,0.779134624691181,0.261682873334325,2.97740014378304,0.00290704324827921,0.048204572448154
"ENSG00000181458",90.2286810959025,-1.57717654644952,0.490278161297495,-3.21690148766898,0.00129583084745472,0.0309918963466117
"ENSG00000178038",62.1483724764808,-1.69281243847201,0.432292385476858,-3.91589696081435,9.00687124860527e-05,0.00641848411716715
"ENSG00000154175",499.870269867846,-1.82155092935473,0.451882206512999,-4.03103043912912,5.55328503832233e-05,0.00493763636941867
"ENSG00000163898",48.220497150562,-2.45415228503267,0.698909836815832,-3.51140040640087,0.000445752450647539,0.0170611582502603
"ENSG00000163781",991.3859531376,1.06952310068337,0.354986847454551,3.01285275314404,0.00258804457878315,0.0450896820702186
"ENSG00000114268",22.3083541759128,-1.73770316386943,0.558411304974288,-3.11186959932597,0.00185906597743489,0.0370442488621604
"ENSG00000152952",13009.1593563725,-1.35815059419886,0.338037532814877,-4.01775087780754,5.87562661748721e-05,0.00502219996680357
"ENSG00000070950",538.330776493167,0.991955186236556,0.330650529125832,3.00001088417754,0.00269969959078537,0.0462536571085719
"ENSG00000163935",45.8680159310247,1.40845218128759,0.473994663748649,2.97145155632906,0.00296395630121667,0.048668653700326
"ENSG00000163536",23.0514943802057,-3.16152307636959,0.870145902749706,-3.63332524623631,0.000279791967755603,0.0134569493191029
"ENSG00000091986",9570.11292646918,-0.97555483497524,0.298105234467639,-3.27251829951058,0.00106593972051725,0.0277162242287772
"ENSG00000163820",761.39042844446,-0.612579458728673,0.205348132077882,-2.98312652046108,0.00285320022055165,0.0477209303915185
"ENSG00000082781",1576.28047362258,-1.33222770567741,0.376505420799146,-3.5384024560648,0.000402555984030446,0.0162609494228069
"ENSG00000170011",10.8253560407738,3.2922684922371,0.927083974119421,3.55120850337664,0.000383466501798201,0.0159051213118498
"ENSG00000188313",249.258106905432,1.14431660411117,0.273179808704968,4.1888769508109,2.80338346781705e-05,0.00314699902710913
"ENSG00000144815",635.042369476202,-0.98110480105203,0.282295472383587,-3.47545354790136,0.000509990308203825,0.0183438022846858
"ENSG00000013297",1962.99364880544,-1.18122611473687,0.336849638557854,-3.50668660294256,0.00045372318280059,0.0172794103923025
"ENSG00000160746",430.926169771332,-0.861363307987814,0.275464308333459,-3.12695068627586,0.0017662955164119,0.036098227126035
"ENSG00000065534",1037.28189990023,-1.92133606585213,0.35609243461839,-5.39561046252259,6.82909624971051e-08,4.22611792317085e-05
"ENSG00000170153",76.6142850188866,-2.59199020953606,0.637658908099813,-4.06485375897914,4.80625884726304e-05,0.00451658813596773
"ENSG00000189184",195.185237794313,1.6499081260253,0.376092650080177,4.38697253369235,1.14939297497988e-05,0.00183322254803234
"ENSG00000173085",119.752199417966,0.957378865602536,0.279648346230072,3.42350984194587,0.000618180132236249,0.020523315076882
"ENSG00000109511",60.4928652085752,1.32137561098497,0.344063291495813,3.84050156946503,0.000122783187296446,0.00788934087267044
"ENSG00000182585",64.8249133985518,-4.20711960411618,1.36064486478175,-3.09200417611616,0.00198810052225719,0.0387319800847741
"ENSG00000163749",25.3751076223256,-3.14952687692454,0.984454612827333,-3.19926062195916,0.00137780553439411,0.0318149692874796
"ENSG00000187653",27.7244581048454,-1.45841147943132,0.465952814108661,-3.12995529863077,0.00174832905565869,0.0360721895052744
"ENSG00000138685",2173.88189099081,-1.35124736297106,0.411809548177817,-3.28124340232054,0.00103350514464295,0.0272391108905812
"ENSG00000294010",25.1443476174147,2.55554009146716,0.634731125750908,4.02617736516997,5.66909338811314e-05,0.00495517196652533
"ENSG00000250033",173.348105752332,0.961674708328249,0.246526887556813,3.90089177638536,9.58389909886449e-05,0.00670916302979785
"ENSG00000298620",17.5276217166465,2.56600488305564,0.732762897321571,3.50182152021482,0.000462089054246651,0.0172794103923025
"ENSG00000288781",30.4385571766687,-3.40642044084824,0.777806329918396,-4.37952265213068,1.18939558225094e-05,0.00185870091444487
"ENSG00000251372",15.9408866301112,3.08246177227224,0.750301037640723,4.1083000257668,3.98582107501691e-05,0.0039276839395915
"ENSG00000251432",90.9680762139337,-1.93594419524075,0.609525267077841,-3.17615085018865,0.00149243322426337,0.0328441456793437
"ENSG00000177822",15.2786443227766,-3.76436025935327,1.06290866458615,-3.54156512668841,0.000397760652170915,0.016194092236148
"ENSG00000218336",432.168617661261,-3.29040352980965,0.614529034185481,-5.35434999287035,8.58645191392566e-08,5.1092691369363e-05
"ENSG00000050730",47.6641951000177,-2.45036257297274,0.752541930987295,-3.2561143400448,0.00112948256549033,0.0283727766261072
"ENSG00000138758",5170.77036270895,-0.873880458938576,0.218687331019425,-3.99602690683967,6.44144159792757e-05,0.00532917342040307
"ENSG00000173320",46.59087253085,-1.76649431344511,0.576924054795942,-3.06191828674905,0.00219923479821518,0.04099486452953
"ENSG00000178177",336.21043568099,0.883855103871334,0.243601198219305,3.62828717728898,0.000285307801397258,0.0135179815104024
"ENSG00000145147",2896.07833566763,1.89293926857058,0.453070180462044,4.17802660647441,2.94049263915224e-05,0.00316156304500248
"ENSG00000164104",670.824173635565,2.15278582683071,0.55766990208632,3.86032278015514,0.000113237343155104,0.007486730495524
"ENSG00000138760",2828.92266341532,-0.809315187805568,0.23662265536613,-3.42027768454083,0.000625572439984035,0.0206053945336173
"ENSG00000138658",298.48631134614,1.49656398808087,0.474456735860987,3.15426860863316,0.00160900916961782,0.0346469702970927
"ENSG00000164096",354.312044080686,-1.12196678843155,0.328621136167907,-3.41416502150454,0.000639778124304208,0.0208818720698532
"ENSG00000013288",375.571008907296,-0.967544428879105,0.30116941645912,-3.21262510733867,0.00131527850142334,0.0312986849330353
"ENSG00000138668",2342.86557790419,0.970829766374879,0.324469258761084,2.99205468672682,0.00277106618677323,0.0469531229305878
"ENSG00000118785",32.2434880161481,-6.52750548862085,1.82688286344257,-3.57302902076625,0.000352875636169174,0.0153044990821789
"ENSG00000163453",5609.63336940701,-1.31654987880226,0.335506863113955,-3.92406243670519,8.70681540199425e-05,0.00629453930300248
"ENSG00000151466",404.765926684159,1.19894065357585,0.346886627361443,3.45628963184733,0.000547666509527659,0.0193005662161786
"ENSG00000151725",425.385968101013,1.64546390762782,0.526663855915193,3.12431523285088,0.00178219411570045,0.0362317019237867
"ENSG00000109680",147.040628406077,-1.08898708042414,0.324029115452782,-3.36076922872328,0.000777257375912791,0.0236417459851948
"ENSG00000181982",95.4373393697135,-1.39655650637566,0.454689741237834,-3.07144934164055,0.00213022307908578,0.0405835927794756
"ENSG00000256043",160.707190166097,-1.70997195083103,0.457586008761274,-3.73694107357015,0.000186272555187824,0.0103384382397123
"ENSG00000168936",59.1671276516244,-1.12547394127674,0.365461030394541,-3.07960041611472,0.00207278482903053,0.0399353101991672
"ENSG00000109323",370.0557821229,-1.26838238506265,0.303369486970665,-4.18098206819757,2.90252756092605e-05,0.00316156304500248
"ENSG00000145391",2582.5204648646,-0.797275781670574,0.247999865915267,-3.21482343842467,0.00130524778097448,0.0311627907707656
"ENSG00000109501",140.315394455551,-1.03913784017411,0.306497997593484,-3.39035768041898,0.000698014867915969,0.0221745133912278
"ENSG00000138764",143.93000826056,-0.972660310133847,0.29521656306023,-3.29473488902926,0.000985145731368579,0.0265064167130492
"ENSG00000172399",36.1971080032394,-3.50494858998985,1.02441682621321,-3.42140864958848,0.000622976491893742,0.0205941651839489
"ENSG00000145241",460.671394097555,0.686587764969648,0.216124498423965,3.1768160017787,0.00148901472956741,0.0328441456793437
